Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
47941780830393774T,KYS1926,Albwasil,https://app.zitemanager.org/#/sites/31920/submission-case-detail/47941780830393774T,2026-06-07,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-06-07,07/06/26,ACTED,PRM,2026-06-02,02-06-26,Community Participation and Representation,Community or Committee Meeting,,,13,6,0,0,19,1,13,6,,19,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The Contract Signing Session is conducted to ensure that all selected Cash-for-Work participants fully understand the terms and conditions of their engagement before commencing work. All Cash-for-Work participants have signed their contracts voluntarily, understand the terms of their engagement, are aware of workplace expectations and safety requirements, and know how to access support, complaints, and feedback mechanisms throughout the project implementation period.",,,,
47941780830543960Q,KYS0100,Wijdan  community,https://app.zitemanager.org/#/sites/31321/submission-case-detail/47941780830543960Q,2026-06-07,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-06-07,07/06/26,ACTED,PRM,2026-06-02,02-06-26,Community Participation and Representation,Community or Committee Meeting,,,13,6,0,0,19,3,13,6,,19,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The Contract Signing Session is conducted to ensure that all selected Cash-for-Work participants fully understand the terms and conditions of their engagement before commencing work. All Cash-for-Work participants have signed their contracts voluntarily, understand the terms of their engagement, are aware of workplace expectations and safety requirements, and know how to access support, complaints, and feedback mechanisms throughout the project implementation period.",,,,
47941780830620224C,KYS1933,Al faruq,https://app.zitemanager.org/#/sites/31926/submission-case-detail/47941780830620224C,2026-06-07,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-06-07,07/06/26,ACTED,PRM,2026-06-02,02-06-26,Community Participation and Representation,Community or Committee Meeting,,,13,6,0,0,19,2,13,6,,19,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The Contract Signing Session is conducted to ensure that all selected Cash-for-Work participants fully understand the terms and conditions of their engagement before commencing work. All Cash-for-Work participants have signed their contracts voluntarily, understand the terms of their engagement, are aware of workplace expectations and safety requirements, and know how to access support, complaints, and feedback mechanisms throughout the project implementation period.",,,,
47941780830620224W,KYS1933,Al faruq,https://app.zitemanager.org/#/sites/31926/submission-case-detail/47941780830620224W,2026-06-07,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-06-07,07/06/26,ACTED,PRM,2026-06-02,02-06-26,Community Participation and Representation,Community or Committee Meeting,,,13,6,0,0,19,2,13,6,,19,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The Contract Signing Session is conducted to ensure that all selected Cash-for-Work participants fully understand the terms and conditions of their engagement before commencing work. All Cash-for-Work participants have signed their contracts voluntarily, understand the terms of their engagement, are aware of workplace expectations and safety requirements, and know how to access support, complaints, and feedback mechanisms throughout the project implementation period.",,,,
59261780817989985S,DEB4561,Al-Sham,https://app.zitemanager.org/#/sites/46366/submission-case-detail/59261780817989985S,2026-06-07,Closed,,rafanassar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-06-07,07/06/26,BLDA,PRM,2025-11-10,10-11-25,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"The activity will be implemented through a Cash-for-Work (CFW) approach in this site over a
period of 45 working days, to improve environmental and hygiene conditions within the site.
Work teams will be selected from the site population through a transparent and fair process,
in coordination with local committees, to ensure equal opportunities and proper selection.
Each team will consist of 1 field monitor, 3 Casual workers, and 1 Casual Worker (Karo worker
with donkey). The teams will carry out comprehensive cleaning activities across all site
facilities, including the collection and transportation of waste to the nearest approved landfill
site. The activity will be implemented under the supervision of field supervisors and in
coordination with project management to ensure quality implementation and compliance
with agreed procedures. Regular monitoring and reporting will be conducted throughout the
implementation period.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan_Template_Ard_Abu_Kheswan-10_39_26.pdf&return_type=file
40161780834326421O,GZA4817,Al-Rahma Site,https://app.zitemanager.org/#/sites/48792/submission-case-detail/40161780834326421O,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-19,19-05-26,Community Participation and Representation,Community or Committee Meeting,,,3,0,0,0,3,0,3,0,,3,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"A coordination meeting was conducted to enhance understanding of the roles and importance of the committees, align efforts between ACTED and the formed committees, and follow up on progress and workflow. In addition, regular site-level coordination meetings were held with the committees to strengthen coordination, discuss site needs and challenges, improve service delivery, and support effective communication and response within the targeted sites.",,,,
40161780834536895X,GZA4817,Al-Rahma Site,https://app.zitemanager.org/#/sites/48792/submission-case-detail/40161780834536895X,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-21,21-05-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"""FGD – Women (18-54) Year (26 participants)
The discussion guide examines the roles and responsibilities of women within the community, comparing current conditions with the period before the crisis. It explores daily life, lived experiences, and levels of independence, including reliance on others for routine activities.
It also investigates access to food, non-food items, and essential services, focusing on how resources are obtained, controlled, and whether women have equitable access and decision-making power over their use. Special attention is given to physical accessibility of key facilities such as latrines, water points, health centers, and distribution sites, as well as challenges faced during service access.
The questions assess awareness of complaint and feedback mechanisms in cases of unequal access and identify the most vulnerable groups in the community along with the underlying causes of their vulnerability.
Furthermore, the guide explores the priority needs of women, their participation in community activities, and the extent of their roles and influence in decision-making processes. It evaluates their representation within community leadership structures and gathers suggestions for improving their inclusion and advocacy.
Barriers preventing women from expressing their concerns are highlighted, alongside potential mechanisms to enhance their participation. The role of men and boys in supporting women’s involvement in decision-making is also examined.
Finally, the discussion addresses safety and protection concerns, including unsafe locations, risks faced by women, emergency preparedness, and access to support systems. It also gathers recommendations for creating a safer, more inclusive, and enabling environment for women in the community.""",,,,
40161780836391695E,GZA4817,Al-Rahma Site,https://app.zitemanager.org/#/sites/48792/submission-case-detail/40161780836391695E,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-25,25-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,12,8,13,2,20,1,56,3,45,11,No,56,,,,,,,,,,UXOs/Mine Action,,uxos,No Items,,,,,,,,,0,,,,"Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety. This activity was implemented in partnership with MAG International and Save Youth Future Society (SYF). Three awareness sessions were conducted on the same day at the site, targeting three different groups. The first session was held for children, the second for women, and the third for men, ensuring that awareness messages were tailored to the specific needs and characteristics of each group.",,,,
5751777378586571N,GZA4447,Metro Al-Jawazat Site,https://app.zitemanager.org/#/sites/42211/submission-case-detail/5751777378586571N,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,260 - 2600119,Gaza - Southern Remal,2026-04-14,2026-04-14,BLDA,PRM,2026-03-29,2026-03-29,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41741779004596257I,GZA4447,Metro Al-Jawazat Site,https://app.zitemanager.org/#/sites/42211/submission-case-detail/41741779004596257I,2026-05-17,Closed,,bashar,IOM,Active,BLDA,260 - 2600119,Gaza - Southern Remal,2026-05-17,17/05/26,BLDA,PRM,2026-05-10,10-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"The planned site improvement intervention aims to address unsafe and unhealthy conditions within the site caused by uneven ground, accumulated debris, and stagnant wastewater. The proposed activities include ground levelling, sand spreading, and debris removal to improve accessibility, reduce environmental and health risks, and enhance overall safety and living conditions for displaced residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_metro_Al-jawaz-10_46_24.xlsx&return_type=file
41741780737389328V,GZA4447,Metro Al-Jawazat Site,https://app.zitemanager.org/#/sites/42211/submission-case-detail/41741780737389328V,2026-06-06,Closed,,bashar,IOM,Active,BLDA,260 - 2600119,Gaza - Southern Remal,2026-06-06,06/06/26,BLDA,PRM,2026-05-21,21-05-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,Debris Clearance,,debris_clearance,No Items,,,,,,,,,0,2070,,0,"Approximately 207 tons of rubble were successfully removed from within the site, addressing a major environmental and public health concern for displaced families. The intervention helped reduce rodent and pest infestation, improve internal access and mobility, eliminate safety hazards near shelters, and create a cleaner, safer, and more dignified living environment for site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=8W9A1619-12_14_0.JPG&return_type=file,,,
40161780850476140S,GZA5220,Al-Rageen,https://app.zitemanager.org/#/sites/50934/submission-case-detail/40161780850476140S,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-25,25-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,9,11,,33,,2,55,0,9,46,No,55,,,,,,,,,,UXOs/Mine Action,,uxos,No Items,,,,,,,,,0,,,,"Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety. This activity was implemented in partnership with MAG International and Save Youth Future Society (SYF). Two awareness sessions were conducted on the same day at the site, targeting two different groups. The first session was held for children and the second for women, ensuring that awareness messages were tailored to the specific needs and characteristics of each group.",,,,
40161780850594555B,GZA5220,Al-Rageen,https://app.zitemanager.org/#/sites/50934/submission-case-detail/40161780850594555B,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-21,21-05-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"""FGD – Women (18-54) Year (30 participants)
The discussion guide examines the roles and responsibilities of women within the community, comparing current conditions with the period before the crisis. It explores daily life, lived experiences, and levels of independence, including reliance on others for routine activities.
It also investigates access to food, non-food items, and essential services, focusing on how resources are obtained, controlled, and whether women have equitable access and decision-making power over their use. Special attention is given to physical accessibility of key facilities such as latrines, water points, health centers, and distribution sites, as well as challenges faced during service access.
The questions assess awareness of complaint and feedback mechanisms in cases of unequal access and identify the most vulnerable groups in the community along with the underlying causes of their vulnerability.
Furthermore, the guide explores the priority needs of women, their participation in community activities, and the extent of their roles and influence in decision-making processes. It evaluates their representation within community leadership structures and gathers suggestions for improving their inclusion and advocacy.
Barriers preventing women from expressing their concerns are highlighted, alongside potential mechanisms to enhance their participation. The role of men and boys in supporting women’s involvement in decision-making is also examined.
Finally, the discussion addresses safety and protection concerns, including unsafe locations, risks faced by women, emergency preparedness, and access to support systems. It also gathers recommendations for creating a safer, more inclusive, and enabling environment for women in the community.""",,,,
40161780850671598G,GZA5220,Al-Rageen,https://app.zitemanager.org/#/sites/50934/submission-case-detail/40161780850671598G,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-19,19-05-26,Community Participation and Representation,Community or Committee Meeting,,,4,1,0,0,5,2,4,1,,5,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"A coordination meeting was conducted to enhance understanding of the roles and importance of the committees, align efforts between ACTED and the formed committees, and follow up on progress and workflow. In addition, regular site-level coordination meetings were held with the committees to strengthen coordination, discuss site needs and challenges, improve service delivery, and support effective communication and response within the targeted sites.",,,,
40161780850755741H,GZA6009,Atfalouna,https://app.zitemanager.org/#/sites/42977/submission-case-detail/40161780850755741H,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-19,19-05-26,Community Participation and Representation,Community or Committee Meeting,,,5,0,0,0,5,0,5,0,,5,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"A coordination meeting was conducted to enhance understanding of the roles and importance of the committees, align efforts between ACTED and the formed committees, and follow up on progress and workflow. In addition, regular site-level coordination meetings were held with the committees to strengthen coordination, discuss site needs and challenges, improve service delivery, and support effective communication and response within the targeted sites.",,,,
40161780850832551P,GZA6009,Atfalouna,https://app.zitemanager.org/#/sites/42977/submission-case-detail/40161780850832551P,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-21,21-05-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"""FGD – Women (18-54) Year (20 participants)
The discussion guide examines the roles and responsibilities of women within the community, comparing current conditions with the period before the crisis. It explores daily life, lived experiences, and levels of independence, including reliance on others for routine activities.
It also investigates access to food, non-food items, and essential services, focusing on how resources are obtained, controlled, and whether women have equitable access and decision-making power over their use. Special attention is given to physical accessibility of key facilities such as latrines, water points, health centers, and distribution sites, as well as challenges faced during service access.
The questions assess awareness of complaint and feedback mechanisms in cases of unequal access, and identify the most vulnerable groups in the community along with the underlying causes of their vulnerability.
Furthermore, the guide explores the priority needs of women, their participation in community activities, and the extent of their roles and influence in decision-making processes. It evaluates their representation within community leadership structures and gathers suggestions for improving their inclusion and advocacy.
Barriers preventing women from expressing their concerns are highlighted, alongside potential mechanisms to enhance their participation. The role of men and boys in supporting women’s involvement in decision-making is also examined.
Finally, the discussion addresses safety and protection concerns, including unsafe locations, risks faced by women, emergency preparedness, and access to support systems. It also gathers recommendations for creating a safer, more inclusive, and enabling environment for women in the community.""",,,,
40161780851196526P,GZA6009,Atfalouna,https://app.zitemanager.org/#/sites/42977/submission-case-detail/40161780851196526P,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-25,25-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,16,17,18,20,2,,73,0,36,37,No,73,,,,,,,,,,UXOs/Mine Action,,uxos,No Items,,,,,,,,,0,,,,"Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety. This activity was implemented in partnership with MAG International and Save Youth Future Society (SYF). Three awareness sessions were conducted on the same day at the site, targeting three different groups. The first session was held for children, the second for women, and the third for men, ensuring that awareness messages were tailored to the specific needs and characteristics of each group.",,,,
40161780851427754J,GZA4353,Al-Majida School Wasila Bani Ammar,https://app.zitemanager.org/#/sites/39951/submission-case-detail/40161780851427754J,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-25,25-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,20,,19,22,2,2,65,6,41,24,No,65,,,,,,,,,,UXOs/Mine Action,,uxos,No Items,,,,,,,,,0,,,,"Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety. This activity was implemented in partnership with MAG International and Save Youth Future Society (SYF). Three awareness sessions were conducted on the same day at the site, targeting three different groups. The first session was held for children, the second for women, and the third for men, ensuring that awareness messages were tailored to the specific needs and characteristics of each group.",,,,
40161780851532476D,GZA4353,Al-Majida School Wasila Bani Ammar,https://app.zitemanager.org/#/sites/39951/submission-case-detail/40161780851532476D,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-21,21-05-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"""FGD – Women (18-54) Year (17 participants)
The discussion guide examines the roles and responsibilities of women within the community, comparing current conditions with the period before the crisis. It explores daily life, lived experiences, and levels of independence, including reliance on others for routine activities.
It also investigates access to food, non-food items, and essential services, focusing on how resources are obtained, controlled, and whether women have equitable access and decision-making power over their use. Special attention is given to physical accessibility of key facilities such as latrines, water points, health centers, and distribution sites, as well as challenges faced during service access.
The questions assess awareness of complaint and feedback mechanisms in cases of unequal access and identify the most vulnerable groups in the community along with the underlying causes of their vulnerability.
Furthermore, the guide explores the priority needs of women, their participation in community activities, and the extent of their roles and influence in decision-making processes. It evaluates their representation within community leadership structures and gathers suggestions for improving their inclusion and advocacy.
Barriers preventing women from expressing their concerns are highlighted, alongside potential mechanisms to enhance their participation. The role of men and boys in supporting women’s involvement in decision-making is also examined.
Finally, the discussion addresses safety and protection concerns, including unsafe locations, risks faced by women, emergency preparedness, and access to support systems. It also gathers recommendations for creating a safer, more inclusive, and enabling environment for women in the community.""",,,,
40161780851588683Y,GZA4353,Al-Majida School Wasila Bani Ammar,https://app.zitemanager.org/#/sites/39951/submission-case-detail/40161780851588683Y,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-19,19-05-26,Community Participation and Representation,Community or Committee Meeting,,,7,1,0,0,8,0,7,1,,8,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"A coordination meeting was conducted to enhance understanding of the roles and importance of the committees, align efforts between ACTED and the formed committees, and follow up on progress and workflow. In addition, regular site-level coordination meetings were held with the committees to strengthen coordination, discuss site needs and challenges, improve service delivery, and support effective communication and response within the targeted sites.",,,,
40161780851805553H,GZA4437,Al-Zaharna site,https://app.zitemanager.org/#/sites/42223/submission-case-detail/40161780851805553H,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-25,25-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,14,6,18,20,,,58,6,32,26,No,58,,,,,,,,,,UXOs/Mine Action,,uxos,No Items,,,,,,,,,0,,,,"Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety. This activity was implemented in partnership with MAG International and Save Youth Future Society (SYF). Three awareness sessions were conducted on the same day at the site, targeting three different groups. The first session was held for children, the second for women, and the third for men, ensuring that awareness messages were tailored to the specific needs and characteristics of each group.",,,,
40161780851889674J,GZA4437,Al-Zaharna site,https://app.zitemanager.org/#/sites/42223/submission-case-detail/40161780851889674J,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-21,21-05-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"""FGD – Women (18-54) Year (20 participants)
The discussion guide examines the roles and responsibilities of women within the community, comparing current conditions with the period before the crisis. It explores daily life, lived experiences, and levels of independence, including reliance on others for routine activities.
It also investigates access to food, non-food items, and essential services, focusing on how resources are obtained, controlled, and whether women have equitable access and decision-making power over their use. Special attention is given to physical accessibility of key facilities such as latrines, water points, health centers, and distribution sites, as well as challenges faced during service access.
The questions assess awareness of complaint and feedback mechanisms in cases of unequal access and identify the most vulnerable groups in the community along with the underlying causes of their vulnerability.
Furthermore, the guide explores the priority needs of women, their participation in community activities, and the extent of their roles and influence in decision-making processes. It evaluates their representation within community leadership structures and gathers suggestions for improving their inclusion and advocacy.
Barriers preventing women from expressing their concerns are highlighted, alongside potential mechanisms to enhance their participation. The role of men and boys in supporting women’s involvement in decision-making is also examined.
Finally, the discussion addresses safety and protection concerns, including unsafe locations, risks faced by women, emergency preparedness, and access to support systems. It also gathers recommendations for creating a safer, more inclusive, and enabling environment for women in the community.""",,,,
40161780851932571N,GZA4437,Al-Zaharna site,https://app.zitemanager.org/#/sites/42223/submission-case-detail/40161780851932571N,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-19,19-05-26,Community Participation and Representation,Community or Committee Meeting,,,5,0,0,0,5,0,5,0,,5,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"A coordination meeting was conducted to enhance understanding of the roles and importance of the committees, align efforts between ACTED and the formed committees, and follow up on progress and workflow. In addition, regular site-level coordination meetings were held with the committees to strengthen coordination, discuss site needs and challenges, improve service delivery, and support effective communication and response within the targeted sites.",,,,
40161780852029552U,GZA6027,Al-Salam Site,https://app.zitemanager.org/#/sites/43624/submission-case-detail/40161780852029552U,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-20,20-05-26,Community Participation and Representation,Community or Committee Meeting,,,4,1,0,0,5,1,4,1,,5,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"A coordination meeting was conducted to enhance understanding of the roles and importance of the committees, align efforts between ACTED and the formed committees, and follow up on progress and workflow. In addition, regular site-level coordination meetings were held with the committees to strengthen coordination, discuss site needs and challenges, improve service delivery, and support effective communication and response within the targeted sites.",,,,
40161780902234685V,GZA5443,Nisr Al-Shamali,https://app.zitemanager.org/#/sites/51308/submission-case-detail/40161780902234685V,2026-06-08,Closed,,tamara,IOM,Active,ACTED,260 - 2600123,Gaza - An Naser-Gaza,2026-06-08,08/06/26,ACTED,PRM,2026-05-24,24-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,20,,19,20,1,,60,2,40,20,No,60,,,,,,,,,,UXOs/Mine Action,,uxos,No Items,,,,,,,,,0,,,,"Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety. This activity was implemented in partnership with MAG International and Save Youth Future Society (SYF). Three awareness sessions were conducted on the same day at the site, targeting three different groups. The first session was held for children, the second for women, and the third for men, ensuring that awareness messages were tailored to the specific needs and characteristics of each group.",,,,
40161780852092863I,GZA6027,Al-Salam Site,https://app.zitemanager.org/#/sites/43624/submission-case-detail/40161780852092863I,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-24,24-05-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"""FGD – Women (18-54) Year (20 Participants)
The discussion guide examines the roles and responsibilities of women within the community, comparing current conditions with the period before the crisis. It explores daily life, lived experiences, and levels of independence, including reliance on others for routine activities.
It also investigates access to food, non-food items, and essential services, focusing on how resources are obtained, controlled, and whether women have equitable access and decision-making power over their use. Special attention is given to physical accessibility of key facilities such as latrines, water points, health centers, and distribution sites, as well as challenges faced during service access.
The questions assess awareness of complaint and feedback mechanisms in cases of unequal access, and identify the most vulnerable groups in the community along with the underlying causes of their vulnerability.
Furthermore, the guide explores the priority needs of women, their participation in community activities, and the extent of their roles and influence in decision-making processes. It evaluates their representation within community leadership structures and gathers suggestions for improving their inclusion and advocacy.
Barriers preventing women from expressing their concerns are highlighted, alongside potential mechanisms to enhance their participation. The role of men and boys in supporting women’s involvement in decision-making is also examined.
Finally, the discussion addresses safety and protection concerns, including unsafe locations, risks faced by women, emergency preparedness, and access to support systems. It also gathers recommendations for creating a safer, more inclusive, and enabling environment for women in the community.""",,,,
40161780852282274K,GZA6027,Al-Salam Site,https://app.zitemanager.org/#/sites/43624/submission-case-detail/40161780852282274K,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-25,25-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,19,20,,,39,3,19,20,No,39,,,,,,,,,,UXOs/Mine Action,,uxos,No Items,,,,,,,,,0,,,,"Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety. This activity was implemented in partnership with MAG International and Save Youth Future Society (SYF). Two awareness sessions were conducted on the same day at the site, targeting Two different groups. The first session was held for women and the second for men, ensuring that awareness messages were tailored to the specific needs and characteristics of each group.",,,,
71061780902276409Y,GZA5444,Ahel Al khair,https://app.zitemanager.org/#/sites/51330/submission-case-detail/71061780902276409Y,2026-06-08,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600123,Gaza - An Naser-Gaza,2026-06-08,08/06/26,ACTED,PRM,2026-05-24,24-05-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"FGD  – Women (18-54) Year
The discussion guide examines the roles and responsibilities of women within the community, comparing current conditions with the period before the crisis. It explores daily life, lived experiences, and levels of independence, including reliance on others for routine activities.
It also investigates access to food, non-food items, and essential services, focusing on how resources are obtained, controlled, and whether women have equitable access and decision-making power over their use. Special attention is given to physical accessibility of key facilities such as latrines, water points, health centers, and distribution sites, as well as challenges faced during service access.
The questions assess awareness of complaint and feedback mechanisms in cases of unequal access, and identify the most vulnerable groups in the community along with the underlying causes of their vulnerability.
Furthermore, the guide explores the priority needs of women, their participation in community activities, and the extent of their roles and influence in decision-making processes. It evaluates their representation within community leadership structures and gathers suggestions for improving their inclusion and advocacy.
Barriers preventing women from expressing their concerns are highlighted, alongside potential mechanisms to enhance their participation. The role of men and boys in supporting women’s involvement in decision-making is also examined.
Finally, the discussion addresses safety and protection concerns, including unsafe locations, risks faced by women, emergency preparedness, and access to support systems. It also gathers recommendations for creating a safer, more inclusive, and enabling environment for women in the community.",,,,
40161780852400571C,GZA4388,Ministry of Labor,https://app.zitemanager.org/#/sites/40180/submission-case-detail/40161780852400571C,2026-06-07,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-07,07/06/26,ACTED,PRM,2026-05-25,25-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,17,18,20,18,,1,74,0,37,37,No,74,,,,,,,,,,UXOs/Mine Action,,uxos,No Items,,,,,,,,,0,,,,"Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety. This activity was implemented in partnership with MAG International and Save Youth Future Society (SYF). Three awareness sessions were conducted on the same day at the site, targeting three different groups. The first session was held for children, the second for women, and the third for men, ensuring that awareness messages were tailored to the specific needs and characteristics of each group.",,,,
