Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
40521777451257831G,GZA4425,Al jondi Al mjhool Site,https://app.zitemanager.org/#/sites/42216/submission-case-detail/40521777451257831G,2026-04-29,Closed,,tareqaljourani,NRC,Active,,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,NRC,PRM,2026-03-25,25-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"The safety audit conducted at AlJundi AlMajhoul site in Gaza identified severe protection, environmental, and infrastructure concerns affecting displaced families, particularly women and girls. The site hosts approximately 757 residents and experiences significant overcrowding, with around 140 tents located within a limited area of approximately 10 dunums. Narrow pathways and the close proximity of shelters have resulted in a complete lack of privacy and restricted safe movement within the site. 
The absence of night lighting presents major protection and safety risks. Poor visibility has contributed to increased security incident , numerous injuries among children and older persons, and incidents involving women and children falling into open pits. The lack of lighting has also contributed to the spread of rodents within the site. 
Water and sanitation conditions are critically inadequate. Residents depend on drinking water trucks and are forced to use drinking water for domestic purposes due to the absence of a regular water supply system. The site also lacks water storage tanks. Existing latrines are extremely poor in condition, enclosed only with fabric materials, and shared by several families, resulting in a complete lack of privacy and unsuitable sanitation conditions. In addition, there is no dedicated safe space for women, with the learning school temporarily being used for awareness and educational sessions. 
The presence of open pits throughout the site poses severe safety risks, particularly for children. Serious incidents have already occurred, including a child falling into a pit and requiring intensive medical care. Site residents lack the resources necessary to safely cover these pits. Waste management services are also insufficient, as waste accumulates inside the site between municipal collection periods, contributing to the spread of diseases and skin infections. 
Seasonal flooding represents another major challenge, as the site was heavily flooded during recent storms due to uneven ground and the lack of drainage systems. Additional concerns include rodent infestations, reported biting incidents, and attacks by stray dogs on residents. The assessment highlights urgent needs for improved lighting, drainage systems, safer sanitation facilities, waste management, pit rehabilitation, safer pathways, and enhanced protection measures for women, children, and vulnerable groups within the site.",,,,
47941777452110331P,KYS1711,Al-Nakheel and Al-Zaitoon site,https://app.zitemanager.org/#/sites/31748/submission-case-detail/47941777452110331P,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-08,08-04-26,Community Participation and Representation,Community or Committee Meeting,,,7,3,0,0,10,0,7,3,,10,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"Introduction for the IOM project, Explanation for SM main core activities, Site monitoring and strengthening the existing SMC.",,,,
47941777452351416W,KYS0100,Wijdan  community,https://app.zitemanager.org/#/sites/31321/submission-case-detail/47941777452351416W,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-09,09-04-26,Community Participation and Representation,Community or Committee Meeting,,,7,2,0,0,9,0,7,2,,9,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"Introduction for the IOM project, Explanation for SM main core activities, Site monitoring and strengthening the existing SMC.",,,,
40151777551529252Y,KYS1713,Al-Fedaa site,https://app.zitemanager.org/#/sites/31749/submission-case-detail/40151777551529252Y,2026-04-30,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-19,19-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,Yes,,,,,,,,,,,,,,,,,,"At Al-Fedaa site, all 23 men, including 3 elderly, described a major shift from previously stable livelihoods to almost complete dependence on humanitarian aid. Men are mainly occupied with survival tasks such as securing food and water, facing high stress and limited income opportunities. Access to services is difficult due to overcrowding, long distances, and poor infrastructure, with persons with disabilities facing greater barriers. Living conditions are unsafe, with multiple environmental and protection risks. Participation in community roles is very limited, and decision-making remains centralized. Key needs include financial assistance, psychosocial support, improved infrastructure, safer conditions, and more inclusive engagement opportunities.",,,,
40151777551704263P,KYS0805,Al-Shaheed Jameel,https://app.zitemanager.org/#/sites/31493/submission-case-detail/40151777551704263P,2026-04-30,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-20,20-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,Yes,,,,,,,,,,,,,,,,,,"At Al-Shaheed Jameel site, all 12 participants, including 3 elderly, described a sharp decline from pre-crisis livelihoods to conditions focused entirely on survival. Persons with disabilities are fully excluded from employment and rely heavily on family and community support for daily needs. Access to services is extremely limited due to poor infrastructure and lack of accessibility, with significant inequality in resource distribution. Living conditions are inadequate, contributing to stress, social tensions, and insecurity. Participation in community roles is absent, and decision-making is centralized. Key needs include accessible facilities, financial assistance, psychosocial support, improved services, and stronger community engagement and communication mechanisms.",,,,
40151777551907348U,KYS0825,Al-Jawhari,https://app.zitemanager.org/#/sites/31498/submission-case-detail/40151777551907348U,2026-04-30,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-20,20-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,Yes,,,,,,,,,,,,,,,,,,"At Al-Jawhari site, all 13 participants, including 3 elderly, described a sharp decline from previously stable livelihoods to severe economic hardship and near-total dependence on humanitarian assistance. Men are largely unable to secure stable income and spend most of their time meeting basic survival needs, while persons with disabilities face heightened exclusion and dependency on others. Access to food, water, and essential services is inconsistent and constrained by long distances, overcrowding, and lack of accessible infrastructure. Living conditions are unsafe, with risks related to poor hygiene, disease spread, and inadequate facilities. Participation in community roles is absent, and decision-making remains centralized. Key priorities include financial support, accessible services, improved infrastructure, psychosocial support, and more inclusive engagement mechanisms.",,,,
40151777552047272V,KYS0825,Al-Jawhari,https://app.zitemanager.org/#/sites/31498/submission-case-detail/40151777552047272V,2026-04-30,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-27,27-04-26,Community Participation and Representation,Community or Committee Meeting,,,4,0,0,0,4,0,4,0,,4,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"A coordination meeting was held at Al-Jawhari site with representatives of blocks and Acted SM team, aiming to organize fieldwork and enhance coordination. The meeting came in light of proactive field initiatives carried out by some committees, which required clarifying the governing organizational framework. Discussions focused on the importance of a clear organizational structure, defining roles, and improving communication mechanisms, in addition to adhering to the Memorandum of Understanding and the Code of Conduct. Emphasis was also placed on clear institutional representation and avoiding overlaps in responsibilities. It was agreed to form a committee composed of block representatives under the name “Monitoring Committee.”",,,,
5751777378565800T,DEB0477,Arb abu salim shelter,https://app.zitemanager.org/#/sites/31430/submission-case-detail/5751777378565800T,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 2651093,Deir Al-Balah - Al Hikr,2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378567379O,DEB2610,Al-Izza site,https://app.zitemanager.org/#/sites/32195/submission-case-detail/5751777378567379O,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378569767P,DEB3187,Al-Noor Shelter,https://app.zitemanager.org/#/sites/32418/submission-case-detail/5751777378569767P,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378573466S,DEB4557,Al-Rafdeen,https://app.zitemanager.org/#/sites/46365/submission-case-detail/5751777378573466S,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378575668R,GZA4923,A13,https://app.zitemanager.org/#/sites/52233/submission-case-detail/5751777378575668R,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378583368T,NGZ4915,Al-Helo 2,https://app.zitemanager.org/#/sites/52228/submission-case-detail/5751777378583368T,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-04-14,2026-04-14,BLDA,PRM,2026-03-29,2026-03-29,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40151777552411331B,KYS0825,Al-Jawhari,https://app.zitemanager.org/#/sites/31498/submission-case-detail/40151777552411331B,2026-04-30,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-20,20-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,Yes,,,,,,,,,,,,,,,,,,"At Al-Jawhari site, two women’s sessions (15 and 40 participants, including 1 and 3 elderly respectively) revealed a significant shift toward survival-based living and increased burdens on women. In the first session (15 participants), all reported no decision-making power, no active roles, and lack of safety, highlighting risks such as fear of exploitation, harassment, and ineffective complaint mechanisms. In the second session (40 participants), all confirmed increased responsibilities and reliance on community kitchens, while the majority reported unequal access to services and limited trust in feedback systems. Although participation was higher (40/40), awareness of representation structures remained low. Across both sessions, women identified children and elderly as highly vulnerable groups. Overall, findings reflect high vulnerability, limited control over resources, safety concerns, and the urgent need for improved protection, inclusive participation, better services, and empowerment opportunities.",,,,
5751777378601773H,DEB4928,Al-Sikka 1,https://app.zitemanager.org/#/sites/51088/submission-case-detail/5751777378601773H,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26503148,Deir Al-Balah - Al Bureij,2026-04-14,2026-04-14,BLDA,PRM,2026-03-29,2026-03-29,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378605646R,DEB4684,Al-Amal Aghosh,https://app.zitemanager.org/#/sites/47109/submission-case-detail/5751777378605646R,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40151777529863933U,KYS0947,Al-rimal Al-Thahabiea,https://app.zitemanager.org/#/sites/31532/submission-case-detail/40151777529863933U,2026-04-30,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-20,20-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,Yes,,,,,,,,,,,,,,,,,,"At Al-Rimal Al-Thahabiea site, two women’s sessions (20 and 19 participants, including 2 and 5 elderly respectively) highlighted increased burdens and vulnerability among women. In the first session (20 participants), all reported significantly increased responsibilities, active participation (20/20), awareness of complaint mechanisms, and representation in site structures, yet all confirmed unequal access to resources and lack of safety due to environmental risks. In the second session (19 participants), all reported no active roles in decision-making, unequal access (19/19), and ineffective complaint systems, despite awareness of channels. Across both sessions, women and children were identified as the most vulnerable. Overall, findings show heavy workloads, limited control, safety concerns, and the need for livelihood opportunities, psychosocial support, improved protection, and stronger, more responsive community engagement mechanisms.",,,,
40151777552817260O,KYS0805,Al-Shaheed Jameel,https://app.zitemanager.org/#/sites/31493/submission-case-detail/40151777552817260O,2026-04-30,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-20,20-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,Yes,,,,,,,,,,,,,,,,,,"At Al-Shaheed Jameel site, two women’s sessions (12 and 15 participants, including 1 and 3 elderly respectively) highlighted increased burdens and vulnerability following displacement. In the first session (12 participants), all reported increased responsibilities, participation in activities (12/12), but lack of awareness of complaint mechanisms and limited involvement in decision-making. In the second session (15 participants), all confirmed increased workload and reliance on community kitchens, while most reported limited participation (11/15 not participating) and lack of access to complaint systems (15/15). Across both sessions, women and elderly were consistently identified as the most vulnerable. Overall, findings indicate high stress, unequal access, weak feedback mechanisms, and the need for improved services, protection, psychosocial support, and inclusive engagement.",,,,
47941777453772589T,KYS1711,Al-Nakheel and Al-Zaitoon site,https://app.zitemanager.org/#/sites/31748/submission-case-detail/47941777453772589T,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-14,14-04-26,Community Participation and Representation,Community or Committee Meeting,,,14,7,0,0,21,0,14,7,,21,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"ToR signing session: After the SM team successfully established and upgraded the committees, then SM proceeded with SMCs validation step. Consequently, the SM moved forward with preparing the ToRs for each site individually and finally coordinated and scheduling of ToRs signing sessions. 

The ToR outlined the roles and responsibilities of both the Committees and the ACTED Site Management (SM) team.
In addition, the organigram of the committee and the structural hierarchy of Site Management are provided as annexes to this document. The ToR serves as a guiding framework to enable the committees to operate effectively, ensure clarity of roles, and contribute to the overall resilience of the community. In addition, SM team signed the Code of Conduct with the committee members after reading it to them and discussing its contents. 

This step represented a significant advancement in formalizing the committees’ roles and enhancing their involvement in site management activities.",,,,
40151777553083363W,KYS1713,Al-Fedaa site,https://app.zitemanager.org/#/sites/31749/submission-case-detail/40151777553083363W,2026-04-30,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-19,19-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,Yes,,,,,,,,,,,,,,,,,,"At Al-Fidaa site, two women’s sessions (16 and 15 participants, including 2 and 0 elderly respectively) highlighted significant challenges following displacement. In the first session (16 participants), all reported increased physical and environmental burdens, lack of awareness of complaint mechanisms (16/16), and unequal access to resources, despite relatively high participation (14/16). In the second session (15 participants), all confirmed increased stress, lack of privacy, and reliance on community kitchens, while most reported unequal access and mixed awareness of complaint channels. Participation was moderate (10/15), but decision-making remained externally controlled in both sessions. Across both groups, children, elderly, and persons with illnesses were identified as highly vulnerable. Overall, findings indicate high stress, limited control, weak feedback systems, and urgent needs for services, protection, and psychosocial support.",,,,
40521777453788734E,GZA4301,Mosaab Camp,https://app.zitemanager.org/#/sites/39537/submission-case-detail/40521777453788734E,2026-04-29,Closed,,tareqaljourani,NRC,Active,,260 - 2600112,Gaza - Ash Sheikh 'Ijleen,2026-04-29,29/04/26,NRC,PRM,2026-03-24,24-03-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,"Mosab A Site, located in the Sheikh Ejleen area in Gaza, is host approximately 880 displaced persons. The site has partial lighting provided through NRC's CLP project and an external initiative, but coverage remains insufficient. Critical areas including the latrines and the Yasmeen medical point have no lighting. Women rely on mobile phone flashlights for nighttime navigation, which increases their exposure to protection risks after dark. The site is considered more organized than many others in the area, with pathways present, though these are limited in scope and do not fully ensure safe movement. Privacy within tents is inadequate.
Water availability stands at approximately 70% coverage, dependent on municipality-supported generators. Any disruption in fuel supply significantly impacts access to water. Water is delivered directly to tents, which reduces queue-related risks for domestic use, though controlled queues remain in place for drinking water collection. Eight latrines are available at the site; however, they are inaccessible to persons with disabilities and are not gender-segregated, which compromises the safety and privacy of women and girls. No shower facilities are available. Although doors have locks, the overall sanitation conditions remain inadequate. The presence of stray dogs at night near the latrines further increases risk for residents.
There is no safe space designated for women at the site. No uncovered soak pits were identified, though solid waste accumulation and flooding risks are present. Stray dogs remain a persistent protection concern throughout the site, particularly at night. The absence of proper lighting at critical service points — especially latrines and the medical point — represents the most urgent safety gap at Mosab A. The partial water supply, while better than at many other sites, remains vulnerable to fuel shortages. Priority improvements needed include expansion of lighting coverage, gender-segregated and disability-accessible sanitation facilities, waste management systems, and the establishment of a safe and secure space dedicated to women and girls.",,,,
40151777553601441Z,KYS0825,Al-Jawhari,https://app.zitemanager.org/#/sites/31498/submission-case-detail/40151777553601441Z,2026-04-30,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-26,26-04-26,Community Participation and Representation,Community or Committee Meeting,,,14,8,0,0,22,0,14,8,,22,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"This meeting focused on introducing the concept of Community-Led Initiatives (CLI) and explaining how ACTED’s Site Management team supports them. Participants received an overview of roles within Site Management and a clear definition of CLIs as initiatives identified and implemented by displaced communities to address their needs. The objectives include reducing risks, improving environmental and social conditions, enhancing community services, and supporting livelihoods. The implementation process relies on site committees leading consultations with community members to generate and prioritize ideas. Each site is expected to select one initiative. ACTED will conduct awareness sessions and guide communities in application and implementation.",,,,
40151777553734464H,KYS0947,Al-rimal Al-Thahabiea,https://app.zitemanager.org/#/sites/31532/submission-case-detail/40151777553734464H,2026-04-30,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-26,26-04-26,Community Participation and Representation,Community or Committee Meeting,,,15,9,0,0,24,0,15,9,,24,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The session was held to present Community-Led Initiatives (CLI) and explain ACTED Site Management’s role in facilitating them. It outlined Site Management responsibilities and defined CLIs as community-driven actions aimed at addressing priority needs in displacement settings. Key objectives include reducing risks, improving living conditions, promoting social cohesion, and supporting basic services and livelihoods. The implementation approach stresses community participation, with site committees leading the process while involving broader community members. Each site will identify and implement one priority initiative. ACTED will provide orientation sessions, explain criteria and application procedures, and offer ongoing support during implementation to ensure effective execution.",,,,
47941777453852382W,KYS0100,Wijdan  community,https://app.zitemanager.org/#/sites/31321/submission-case-detail/47941777453852382W,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-14,14-04-26,Community Participation and Representation,Community or Committee Meeting,,,12,8,0,0,20,0,12,8,,20,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"ToR signing session: After the SM team successfully established and upgraded the committees, then SM proceeded with SMCs validation step. Consequently, the SM moved forward with preparing the ToRs for each site individually and finally coordinated and scheduling of ToRs signing sessions. 

The ToR outlined the roles and responsibilities of both the Committees and the ACTED Site Management (SM) team.
In addition, the organigram of the committee and the structural hierarchy of Site Management are provided as annexes to this document. The ToR serves as a guiding framework to enable the committees to operate effectively, ensure clarity of roles, and contribute to the overall resilience of the community. In addition, SM team signed the Code of Conduct with the committee members after reading it to them and discussing its contents. 

This step represented a significant advancement in formalizing the committees’ roles and enhancing their involvement in site management activities.",,,,
47941777453866790H,KYS1933,Al faruq,https://app.zitemanager.org/#/sites/31926/submission-case-detail/47941777453866790H,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-14,14-04-26,Community Participation and Representation,Community or Committee Meeting,,,8,6,0,0,14,0,8,6,,14,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"ToR signing session: After the SM team successfully established and upgraded the committees, then SM proceeded with SMCs validation step. Consequently, the SM moved forward with preparing the ToRs for each site individually and finally coordinated and scheduling of ToRs signing sessions. 

The ToR outlined the roles and responsibilities of both the Committees and the ACTED Site Management (SM) team.
In addition, the organigram of the committee and the structural hierarchy of Site Management are provided as annexes to this document. The ToR serves as a guiding framework to enable the committees to operate effectively, ensure clarity of roles, and contribute to the overall resilience of the community. In addition, SM team signed the Code of Conduct with the committee members after reading it to them and discussing its contents. 

This step represented a significant advancement in formalizing the committees’ roles and enhancing their involvement in site management activities.",,,,
40151777502836376E,KYS0825,Al-Jawhari,https://app.zitemanager.org/#/sites/31498/submission-case-detail/40151777502836376E,2026-04-29,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-21,21-04-26,Community Participation and Representation,Community or Committee Meeting,,,10,6,4,3,23,0,14,9,,23,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting was conducted to update the site committee structure and strengthen coordination between ACTED and the committee. It included an introduction to site management roles, clarification of the relationship with the committee, and a review and signing of the Terms of Reference (ToR) and Code of Conduct (CoC). The importance of inclusive participation was emphasized, and the meeting concluded with agreed next steps, including regular meetings, basic operational support, and tailored training sessions.",,,,
40151777503256374V,KYS0947,Al-rimal Al-Thahabiea,https://app.zitemanager.org/#/sites/31532/submission-case-detail/40151777503256374V,2026-04-29,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-21,21-04-26,Community Participation and Representation,Community or Committee Meeting,,,10,5,3,3,21,0,13,8,,21,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting provided a comprehensive discussion on site management roles and the working relationship with site committees. ACTED clarified responsibilities and coordination mechanisms, while the ToR and CoC were reviewed and signed, with emphasis on their voluntary nature. The session also highlighted the importance of inclusive participation and concluded with agreements on continued coordination through regular meetings, training, and ongoing support.",,,,
40151777505398607K,KYS1713,Al-Fedaa site,https://app.zitemanager.org/#/sites/31749/submission-case-detail/40151777505398607K,2026-04-29,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-08,08-04-26,Community Participation and Representation,Community or Committee Meeting,,,2,1,0,0,3,0,2,1,,3,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting focused on presenting the new 12GNY project at the site level, including its objectives and expected outcomes, while also providing updates on site monitoring and urgent needs. Discussions addressed the structure of site committees, including the establishment of one main committee and multiple subcommittees, along with agreed selection criteria to ensure diversity, fairness, and representation. Baseline data for existing committees was collected to support future progress tracking. The session also outlined key site management activities and concluded with agreements on next steps, including finalizing the committee structure and defining roles and responsibilities in upcoming meetings.",,,,
40151777505559420P,KYS0805,Al-Shaheed Jameel,https://app.zitemanager.org/#/sites/31493/submission-case-detail/40151777505559420P,2026-04-29,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-08,08-04-26,Community Participation and Representation,Community or Committee Meeting,,,2,1,0,0,3,0,2,1,,3,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting introduced the 12GNY project, reviewed site needs, and discussed committee structure and selection criteria. Baseline data was collected, and key site management activities were outlined. It concluded with agreements to finalize the structure and define roles in upcoming meetings.",,,,
40151777505636656P,KYS0825,Al-Jawhari,https://app.zitemanager.org/#/sites/31498/submission-case-detail/40151777505636656P,2026-04-29,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-08,08-04-26,Community Participation and Representation,Community or Committee Meeting,,,2,1,1,0,4,0,3,1,,4,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting provided an overview of the new 12GNY project, highlighting its objectives and expected outcomes, alongside updates on site conditions and urgent needs. Participants discussed the structure of site committees, agreeing on a main committee supported by subcommittees, with clear selection criteria to ensure inclusivity and fair representation. Baseline data was gathered to measure future improvements. The session also introduced core site management functions and concluded with plans to refine the committee structure and further define roles and responsibilities in subsequent meetings.",,,,
40151777505769424O,KYS0835,Yafa Site,https://app.zitemanager.org/#/sites/31507/submission-case-detail/40151777505769424O,2026-04-29,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-08,08-04-26,Community Participation and Representation,Community or Committee Meeting,,,1,2,0,0,3,0,1,2,,3,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting resulted in a shared understanding of the 12GNY project and its expected outcomes, along with identified site needs and priorities. A structured committee model was agreed upon, supported by clear and inclusive selection criteria. Baseline data collection was completed to enable performance tracking. Key outcomes included agreement on next steps to finalize the committee structure and initiate detailed discussions on roles and responsibilities through upcoming meetings.",,,,
40151777506112435Z,KYS0947,Al-rimal Al-Thahabiea,https://app.zitemanager.org/#/sites/31532/submission-case-detail/40151777506112435Z,2026-04-29,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-30,30/04/26,ACTED,PRM,2026-04-08,08-04-26,Community Participation and Representation,Community or Committee Meeting,,,2,1,0,0,3,0,2,1,,3,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting served as a foundational step in introducing the 12GNY project at the site level and aligning stakeholders on its objectives and operational approach. It established a structured framework for site committees, supported by well-defined selection criteria to ensure inclusivity, accountability, and balanced representation. Baseline data collection enabled future monitoring and evaluation of committee performance. The discussion also clarified core site management functions and set a roadmap for subsequent phases, including finalizing the committee structure and operationalizing roles and responsibilities through targeted follow-up meetings.",,,,
